nama,nim,divisi,pembimbing,status,email,no_hp,jenis_kelamin,angkatan,tempat_lahir,tanggal_lahir,alamat,foto
Gilang Baskara,24001,Engineering,Mr.Yoga,Aman,,,,,,,,
Nanda Anggraini,24002,IT,Mr.Kevin,Monitoring,,,,,,,,
Jesslyn Gunawan,24003,Maintenance,Mr.Bima,Aman,,,,,,,,
Nisa Sembiring,24004,Produksi,Mr.Raka,Monitoring,,,,,,,,
Salsa Utami,24005,Warehouse,Mr.Hadi,Aman,,,,,,,,
Hana Lestari,24006,Logistik,Ms.Vina,Perlu Bimbingan,,,,,,,,
Dina Nasution,24007,Engineering,Mr.Danu,Perlu Bimbingan,,,,,,,,
Winda Prasetya,24008,Maintenance,Mr.Akti,Monitoring,,,,,,,,
Lina Wibowo,24009,IT,Ms.Ayu,Aman,,,,,,,,
Pandu Permata,24010,IT,Ms.Ayu,Aman,,,,,,,,
Dewi Khairunnisa,24011,Warehouse,Mr.Rio,Perlu Bimbingan,,,,,,,,
Fajar Azzahra,24012,PPIC,Ms.Lina,Aman,,,,,,,,
Sinta Purnama,24013,Produksi,Mr.Raka,Aman,,,,,,,,
Oki Hidayat,24014,Maintenance,Mr.Bima,Aman,,,,,,,,
Iqbal Gunawan,24015,Produksi,Mr.Raka,Aman,,,,,,,,
Ulfa Hidayat,24016,Quality,Ms.Sinta,Aman,,,,,,,,
Winda Hakim,24017,Warehouse,Mr.Rio,Aman,,,,,,,,
Bagas Ramadhan,24018,Warehouse,Mr.Rio,Perlu Bimbingan,,,,,,,,
Budi Nasution,24019,Maintenance,Mr.Bima,Aman,,,,,,,,
Agus Khairunnisa,24020,Produksi,Mr.Fajar,Aman,,,,,,,,
Teguh Santoso,24021,Maintenance,Mr.Akti,Aman,,,,,,,,
Putri Hidayat,24022,Quality,Ms.Sinta,Aman,,,,,,,,
Oscar Syahputra,24023,PPIC,Ms.Lina,Monitoring,,,,,,,,
Luthfi Lestari,24024,IT,Ms.Ayu,Aman,,,,,,,,
Indah Utami,24025,IT,Ms.Ayu,Perlu Bimbingan,,,,,,,,
Rian Kusuma,24026,Engineering,Mr.Danu,Aman,,,,,,,,
Erlangga Kusuma,24027,HRD,Ms.Dewi,Monitoring,,,,,,,,
Rahma Aditya,24028,Engineering,Mr.Yoga,Aman,,,,,,,,
Putri Fadilah,24029,IT,Mr.Kevin,Aman,,,,,,,,
Tari Maulana,24030,PPIC,Ms.Lina,Monitoring,,,,,,,,
Yoga Hakim,24031,Produksi,Mr.Raka,Aman,,,,,,,,
Chandra Kurniawan,24032,Quality,Ms.Sinta,Monitoring,,,,,,,,
Elsa Mahendra,24033,Quality,Ms.Sinta,Aman,,,,,,,,
Chandra Yuliana,24034,PPIC,Ms.Lina,Aman,,,,,,,,
Kiki Ramadhan,24035,Produksi,Mr.Raka,Perlu Bimbingan,,,,,,,,
Wawan Lestari,24036,IT,Ms.Ayu,Aman,,,,,,,,
Uli Kurniawan,24037,Maintenance,Mr.Akti,Monitoring,,,,,,,,
Sinta Sari,24038,Quality,Ms.Sinta,Monitoring,,,,,,,,
Kevin Gunawan,24039,IT,Ms.Ayu,Perlu Bimbingan,,,,,,,,
Zaki Herlambang,24040,Quality,Ms.Sinta,Aman,,,,,,,,
Cahya Anggraini,24041,Logistik,Ms.Vina,Aman,,,,,,,,
Kiki Khairunnisa,24042,PPIC,Ms.Lina,Monitoring,,,,,,,,
Yuni Ramadhan,24043,Warehouse,Mr.Hadi,Aman,,,,,,,,
Lina Saputra,24044,PPIC,Mr.Beni,Monitoring,,,,,,,,
Mega Wijaya,24045,PPIC,Ms.Lina,Monitoring,,,,,,,,
Yuni Nasution,24046,HRD,Ms.Dewi,Aman,,,,,,,,
Tari Mahendra,24047,Logistik,Ms.Vina,Aman,,,,,,,,
Vina Nasution,24048,PPIC,Mr.Beni,Monitoring,,,,,,,,
Lina Baskara,24049,PPIC,Ms.Lina,Aman,,,,,,,,
Hasna Lestari,24050,Engineering,Mr.Yoga,Monitoring,,,,,,,,
Karin Anggraini,24051,Quality,Ms.Rina,Aman,,,,,,,,
Cahya Wibowo,24052,Logistik,Mr.Gilang,Monitoring,,,,,,,,
Zaki Santoso,24053,IT,Ms.Ayu,Aman,,,,,,,,
Rian Ramadhan,24054,PPIC,Mr.Beni,Aman,,,,,,,,
Kiki Anggraini,24055,Quality,Ms.Rina,Aman,,,,,,,,
Rahma Permata,24056,PPIC,Mr.Beni,Monitoring,,,,,,,,
Joko Anggraini,24057,Engineering,Mr.Danu,Monitoring,,,,,,,,
Bayu Kurniawan,24058,Maintenance,Mr.Akti,Aman,,,,,,,,
Wawan Sembiring,24059,PPIC,Mr.Beni,Aman,,,,,,,,
Qori Fadilah,24060,Engineering,Mr.Yoga,Monitoring,,,,,,,,
Oscar Permata,24061,Quality,Ms.Sinta,Aman,,,,,,,,
Yuni Setiawan,24062,Maintenance,Mr.Akti,Monitoring,,,,,,,,
Dewi Prasetya,24063,Warehouse,Mr.Hadi,Monitoring,,,,,,,,
Sinta Nugroho,24064,Warehouse,Mr.Hadi,Aman,,,,,,,,
Jesslyn Aulia,24065,HRD,Mr.Hendra,Perlu Bimbingan,,,,,,,,
Jihan Syahputra,24066,Engineering,Mr.Yoga,Monitoring,,,,,,,,
Chandra Cahyani,24067,Engineering,Mr.Yoga,Monitoring,,,,,,,,
Andi Prasetya,24068,Maintenance,Mr.Akti,Monitoring,,,,,,,,
Agus Sari,24069,Produksi,Mr.Fajar,Aman,,,,,,,,
Tio Nugroho,24070,Warehouse,Mr.Rio,Perlu Bimbingan,,,,,,,,
Zahra Ramadhan,24071,HRD,Mr.Hendra,Aman,,,,,,,,
Rian Fadilah,24072,Warehouse,Mr.Hadi,Aman,,,,,,,,
Citra Maulana,24073,Logistik,Mr.Gilang,Aman,,,,,,,,
Prasetyo Saputra,24074,HRD,Ms.Dewi,Aman,,,,,,,,
Winda Gunawan,24075,Quality,Ms.Rina,Monitoring,,,,,,,,
Gita Dewantara,24076,PPIC,Ms.Lina,Aman,,,,,,,,
Zahra Setiawan,24077,Logistik,Mr.Gilang,Aman,,,,,,,,
Nanda Utami,24078,Produksi,Mr.Fajar,Aman,,,,,,,,
Bagas Dewantara,24079,Produksi,Mr.Raka,Aman,,,,,,,,
Bagas Wijaya,24080,Engineering,Mr.Yoga,Aman,,,,,,,,
Gilang Khairunnisa,24081,Logistik,Ms.Vina,Aman,,,,,,,,
Lina Cahyani,24082,IT,Ms.Ayu,Aman,,,,,,,,
Zahra Fadilah,24083,Maintenance,Mr.Akti,Perlu Bimbingan,,,,,,,,
Dewi Pratama,24084,Warehouse,Mr.Hadi,Perlu Bimbingan,,,,,,,,
Fajar Gunawan,24085,Logistik,Ms.Vina,Aman,,,,,,,,
Mira Azzahra,24086,PPIC,Mr.Beni,Aman,,,,,,,,
Zaki Anggraini,24087,Quality,Ms.Sinta,Perlu Bimbingan,,,,,,,,
Lina Anjani,24088,Engineering,Mr.Yoga,Aman,,,,,,,,
Dewi Anjani,24089,Produksi,Mr.Raka,Aman,,,,,,,,
Farhan Khairunnisa,24090,Warehouse,Mr.Rio,Aman,,,,,,,,
Oktavia Ramadhan,24091,IT,Ms.Ayu,Perlu Bimbingan,,,,,,,,
Zahra Firmansyah,24092,HRD,Mr.Hendra,Aman,,,,,,,,
Putri Wibowo,24093,HRD,Ms.Dewi,Aman,,,,,,,,
Jesslyn Hidayat,24094,IT,Ms.Ayu,Perlu Bimbingan,,,,,,,,
